id,ts,ts_day,hour_of_day,minute_of_day,day_of_week,hsm_template_1_result,hsm_template_2_result,hsm_template_3_result
1031,59.424825500814364,11.424825500814363,11.0,685.0,2.0,0,0,0
1032,89.87644658885873,17.876446588858723,18.0,1073.0,3.0,0,0,0
1033,85.14270992563665,13.142709925636655,13.0,789.0,3.0,0,0,0
1034,62.02903736623945,14.029037366239448,14.0,842.0,2.0,0,0,0
1035,107.85897022362002,11.858970223620018,12.0,712.0,4.0,0,0,1
1036,132.81763257760963,12.81763257760963,13.0,769.0,5.0,0,0,0
1037,36.973983529933975,12.973983529933971,13.0,778.0,1.0,0,0,0
1038,110.92984040731471,14.92984040731471,15.0,896.0,4.0,1,0,0
1039,140.1684114621401,20.168411462140128,20.0,1210.0,5.0,0,0,1
1040,43.589665325392346,19.589665325392346,20.0,1175.0,1.0,0,0,0
1041,90.3987178944533,18.398717894453302,18.0,1104.0,3.0,0,0,0
1042,80.22389240852057,8.223892408520566,8.0,493.0,3.0,0,0,0
1043,86.20528191793179,14.205281917931785,14.0,852.0,3.0,0,1,0
1044,130.0439569375256,10.043956937525582,10.0,603.0,5.0,0,0,0
1045,62.85807535079961,14.858075350799606,15.0,891.0,2.0,0,0,0
1046,84.80049414385284,12.800494143852845,13.0,768.0,3.0,0,0,0
1047,86.40729703130137,14.407297031301361,14.0,864.0,3.0,0,0,0
1048,92.13067345135316,20.130673451353157,20.0,1208.0,3.0,0,0,1
1049,136.08591687894432,16.085916878944325,16.0,965.0,5.0,0,0,0
1050,35.707806647239266,11.707806647239266,12.0,702.0,1.0,0,0,0
1051,108.78098637537869,12.780986375378685,13.0,767.0,4.0,0,0,0
1052,89.22402565573155,17.224025655731552,17.0,1033.0,3.0,0,0,0
1053,112.30119981735166,16.30119981735166,16.0,978.0,4.0,0,1,0
1054,66.22399778073614,18.22399778073615,18.0,1093.0,2.0,0,1,0
1055,63.109598651347824,15.109598651347822,15.0,907.0,2.0,0,0,0
1056,63.053077422230714,15.053077422230713,15.0,903.0,2.0,0,0,1
1057,89.56730187103915,17.567301871039145,18.0,1054.0,3.0,0,0,0
1058,116.26812654040191,20.268126540401905,20.0,1216.0,4.0,0,0,0
1059,38.33133568118457,14.331335681184573,14.0,860.0,1.0,0,1,0
1060,132.11874238459433,12.118742384594341,12.0,727.0,5.0,0,0,0
1061,108.31686898135396,12.31686898135396,12.0,739.0,4.0,0,0,0
1062,135.29394330350985,15.293943303509845,15.0,918.0,5.0,0,0,0
1063,109.1299989152874,13.129998915287404,13.0,788.0,4.0,0,0,0
1064,85.81531477961516,13.815314779615168,14.0,829.0,3.0,0,0,0
1065,42.27673512404094,18.276735124040936,18.0,1097.0,1.0,0,0,0
1066,84.641861634464,12.641861634463991,13.0,759.0,3.0,0,0,0
1067,61.55390372279236,13.553903722792363,14.0,813.0,2.0,0,0,0
1068,41.91844606879023,17.918446068790228,18.0,1075.0,1.0,0,0,0
1069,111.36863194387819,15.368631943878185,15.0,922.0,4.0,0,0,0
1070,86.9358831637045,14.9358831637045,15.0,896.0,3.0,0,1,0
1071,136.49062641152315,16.490626411523145,16.0,989.0,5.0,0,0,0
1072,85.64971769899257,13.649717698992573,14.0,819.0,3.0,0,0,0
1073,84.5542950225785,12.554295022578495,13.0,753.0,3.0,0,0,0
1074,103.56138300009773,7.561383000097735,8.0,454.0,4.0,0,0,0
1075,112.55444988341222,16.554449883412214,17.0,993.0,4.0,0,0,0
1076,56.521547215109905,8.521547215109901,9.0,511.0,2.0,0,0,0
1077,40.20403779120801,16.204037791208005,16.0,972.0,1.0,0,1,0
1078,79.41994549785588,7.419945497855881,7.0,445.0,3.0,0,0,0
1079,132.40850919523143,12.408509195231423,12.0,745.0,5.0,0,0,0
1080,111.78383174122254,15.783831741222539,16.0,947.0,4.0,0,0,0
1081,109.68847925600983,13.688479256009828,14.0,821.0,4.0,0,0,0
1082,60.76459289574734,12.764592895747342,13.0,766.0,2.0,1,0,0
1083,44.17060518931074,20.17060518931074,20.0,1210.0,1.0,0,0,1
1084,65.42065405197037,17.420654051970374,17.0,1045.0,2.0,0,0,0
1085,104.02560564672272,8.025605646722726,8.0,482.0,4.0,0,0,0
1086,138.69197259993774,18.691972599937756,19.0,1122.0,5.0,0,0,0
1087,66.79516584660743,18.79516584660744,19.0,1128.0,2.0,0,0,0
1088,90.57916445443374,18.57916445443373,19.0,1115.0,3.0,0,0,0
1089,107.93100353276881,11.931003532768814,12.0,716.0,4.0,0,0,0
1090,112.36249704910696,16.362497049106963,16.0,982.0,4.0,0,0,0
1091,60.82207350237988,12.822073502379881,13.0,769.0,2.0,0,0,0
1092,137.00902286204592,17.00902286204593,17.0,1021.0,5.0,0,0,0
1093,57.8540099152465,9.8540099152465,10.0,591.0,2.0,0,0,0
1094,131.8178194361556,11.817819436155578,12.0,709.0,5.0,0,0,0
1095,105.7617534029861,9.761753402986095,10.0,586.0,4.0,0,0,0
1096,60.30544363943186,12.305443639431854,12.0,738.0,2.0,0,0,0
1097,34.84275706734549,10.842757067345486,11.0,651.0,1.0,0,0,1
1098,63.310412751221946,15.310412751221948,15.0,919.0,2.0,0,0,1
1099,58.85717167906622,10.857171679066218,11.0,651.0,2.0,0,0,0
1100,37.402746750657954,13.402746750657952,13.0,804.0,1.0,0,0,0
1101,40.90947917815099,16.909479178150985,17.0,1015.0,1.0,0,0,0
1102,87.87447789250831,15.874477892508303,16.0,952.0,3.0,0,0,0
1103,37.97027728913488,13.970277289134877,14.0,838.0,1.0,0,0,0
1104,126.50441407244374,6.504414072443739,7.0,390.0,5.0,0,0,0
1105,85.71946382557498,13.719463825574973,14.0,823.0,3.0,0,0,0
1106,133.7654866178991,13.76548661789911,14.0,826.0,5.0,0,0,0
1107,81.82259674344783,9.822596743447834,10.0,589.0,3.0,0,0,0
1108,86.39893148595424,14.398931485954236,14.0,864.0,3.0,0,0,0
1109,137.24011805710694,17.240118057106955,17.0,1034.0,5.0,0,0,0
1110,106.10689198604345,10.106891986043452,10.0,606.0,4.0,0,0,0
1111,111.83457457622032,15.834574576220316,16.0,950.0,4.0,0,0,0
1112,60.984331829384935,12.984331829384933,13.0,779.0,2.0,0,0,0
1113,109.77546003790637,13.775460037906374,14.0,827.0,4.0,0,1,0
1114,64.67503670242482,16.675036702424812,17.0,1001.0,2.0,0,0,0
1115,100.89316712406105,4.893167124061054,5.0,294.0,4.0,0,0,0
1116,66.14614556061117,18.146145560611178,18.0,1089.0,2.0,0,0,1
1117,68.55256424177992,20.552564241779926,21.0,1233.0,2.0,0,0,0
1118,43.71891142085681,19.718911420856813,20.0,1183.0,1.0,0,0,0
1119,57.35595349294118,9.355953492941179,9.0,561.0,2.0,0,0,0
1120,134.85353553268004,14.853535532680048,15.0,891.0,5.0,0,0,0
1121,141.50632157473288,21.506321574732876,22.0,1290.0,5.0,0,0,0
1122,62.004390827134735,14.004390827134735,14.0,840.0,2.0,0,0,0
1123,137.9477265324905,17.947726532490506,18.0,1077.0,5.0,0,0,1
1124,110.76625196138508,14.766251961385088,15.0,886.0,4.0,0,0,0
1125,134.21422117629734,14.21422117629735,14.0,853.0,5.0,0,0,0
1126,42.987752842472716,18.987752842472712,19.0,1139.0,1.0,0,0,0
1127,137.69107436773405,17.69107436773404,18.0,1061.0,5.0,0,1,0
1128,105.59073003581534,9.59073003581534,10.0,575.0,4.0,0,0,0
1129,114.60921848745679,18.60921848745678,19.0,1117.0,4.0,0,0,0
1130,53.3732876809632,5.373287680963205,5.0,322.0,2.0,0,0,0
1131,85.0551533702785,13.055153370278497,13.0,783.0,3.0,0,0,1
1132,109.41101449235464,13.411014492354642,13.0,805.0,4.0,0,0,0
1133,61.43391783089463,13.433917830894632,13.0,806.0,2.0,0,0,1
1134,61.78323205526323,13.783232055263229,14.0,827.0,2.0,0,0,0
1135,130.9280182855822,10.928018285582212,11.0,656.0,5.0,0,0,0
1136,133.1788254253003,13.178825425300287,13.0,791.0,5.0,0,0,0
1137,65.36055773693553,17.36055773693554,17.0,1042.0,2.0,0,0,0
1138,40.085179557222084,16.085179557222084,16.0,965.0,1.0,0,0,0
1139,67.80447543045699,19.80447543045699,20.0,1188.0,2.0,0,0,0
1140,134.78627474235918,14.786274742359193,15.0,887.0,5.0,0,0,0
1141,110.06302429240755,14.063024292407551,14.0,844.0,4.0,0,0,0
1142,45.12320843295221,21.12320843295221,21.0,1267.0,1.0,0,0,1
1143,89.21708647075911,17.217086470759117,17.0,1033.0,3.0,0,0,0
1144,111.69055086106415,15.690550861064152,16.0,941.0,4.0,0,0,0
1145,127.98082133770588,7.980821337705877,8.0,479.0,5.0,0,0,0
1146,114.94325142044016,18.943251420440163,19.0,1137.0,4.0,0,0,0
1147,112.88979046975814,16.889790469758132,17.0,1013.0,4.0,0,0,0
1148,132.56935296050364,12.569352960503647,13.0,754.0,5.0,0,0,0
1149,110.68103915628828,14.681039156288282,15.0,881.0,4.0,0,0,0
1150,58.03956463796931,10.039564637969312,10.0,602.0,2.0,0,1,0
1151,42.24554314028353,18.245543140283534,18.0,1095.0,1.0,0,0,0
1152,138.03841344159883,18.038413441598834,18.0,1082.0,5.0,0,1,0
1153,42.84208692769642,18.84208692769642,19.0,1131.0,1.0,0,0,0
1154,61.0523077055128,13.0523077055128,13.0,783.0,2.0,0,0,0
1155,137.68161165119676,17.681611651196757,18.0,1061.0,5.0,0,0,0
1156,56.36616118870799,8.366161188707988,8.0,502.0,2.0,0,1,0
1157,85.23985506955431,13.239855069554306,13.0,794.0,3.0,0,0,0
1158,85.09159712723192,13.091597127231918,13.0,785.0,3.0,0,0,0
1159,83.4670750763159,11.467075076315888,11.0,688.0,3.0,0,0,0
1160,35.70104899334895,11.701048993348945,12.0,702.0,1.0,0,0,0
1161,86.4257775558354,14.425777555835392,14.0,866.0,3.0,0,0,0
1162,82.91180929636421,10.911809296364217,11.0,655.0,3.0,0,0,0
1163,60.95735150455198,12.95735150455198,13.0,777.0,2.0,0,0,0
1164,112.27055753216548,16.27055753216548,16.0,976.0,4.0,0,0,0
1165,109.34044102819145,13.340441028191453,13.0,800.0,4.0,0,0,0
1166,85.78876211179416,13.788762111794156,14.0,827.0,3.0,0,0,0
1167,107.76764021339186,11.767640213391854,12.0,706.0,4.0,0,0,0
1168,87.69425787885702,15.694257878857021,16.0,942.0,3.0,0,0,0
1169,88.079460458473,16.079460458472997,16.0,965.0,3.0,0,0,0
1170,36.0199256904796,12.019925690479605,12.0,721.0,1.0,0,0,0
1171,133.31576032871456,13.315760328714564,13.0,799.0,5.0,0,0,0
1172,110.2911021873638,14.291102187363812,14.0,857.0,4.0,1,0,0
1173,81.00641807989918,9.006418079899175,9.0,540.0,3.0,0,0,0
1174,115.91346868769635,19.91346868769635,20.0,1195.0,4.0,0,1,1
1175,28.85830138155324,4.85830138155324,5.0,291.0,1.0,0,0,1
1176,41.55559876984867,17.555598769848668,18.0,1053.0,1.0,0,0,0
1177,88.0582727651564,16.05827276515641,16.0,963.0,3.0,0,1,0
1178,117.78142012036679,21.78142012036679,22.0,1307.0,4.0,0,0,0
1179,111.02758117172111,15.027581171721112,15.0,902.0,4.0,0,0,0
1180,116.18239750940256,20.18239750940257,20.0,1211.0,4.0,0,0,0
1181,36.75688626666343,12.75688626666343,13.0,765.0,1.0,0,0,0
1182,66.58424927543226,18.584249275432256,19.0,1115.0,2.0,0,0,0
1183,67.47086676514851,19.470866765148507,19.0,1168.0,2.0,0,1,0
1184,107.12126521201041,11.121265212010417,11.0,667.0,4.0,0,0,0
1185,112.64541135887646,16.64541135887646,17.0,999.0,4.0,0,0,0
1186,126.9714159816456,6.97141598164561,7.0,418.0,5.0,0,0,0
1187,85.68790433833816,13.68790433833816,14.0,821.0,3.0,0,0,0
1188,41.1068732225677,17.1068732225677,17.0,1026.0,1.0,0,0,0
1189,130.8746411553623,10.874641155362305,11.0,652.0,5.0,0,1,0
1190,107.75454900538381,11.7545490053838,12.0,705.0,4.0,0,0,0
1191,61.967091179058755,13.967091179058752,14.0,838.0,2.0,0,0,0
1192,64.43470522935412,16.434705229354122,16.0,986.0,2.0,0,0,0
1193,129.97375439524674,9.973754395246743,10.0,598.0,5.0,0,0,0
1194,60.65795798696382,12.657957986963824,13.0,759.0,2.0,0,0,0
1195,57.20117895171085,9.20117895171085,9.0,552.0,2.0,0,0,0
1196,90.73133788369881,18.731337883698806,19.0,1124.0,3.0,0,0,0
1197,110.07237464702378,14.072374647023773,14.0,844.0,4.0,0,0,0
1198,132.0041540029441,12.004154002944095,12.0,720.0,5.0,0,0,0
1199,41.216571509158214,17.216571509158218,17.0,1033.0,1.0,0,0,0
1200,37.202463821948726,13.202463821948724,13.0,792.0,1.0,0,1,1
1201,113.38079083982942,17.38079083982942,17.0,1043.0,4.0,0,0,0
1202,34.582285990239654,10.58228599023965,11.0,635.0,1.0,0,0,0
1203,61.15016415990222,13.150164159902214,13.0,789.0,2.0,0,0,0
1204,87.06008083408986,15.060080834089858,15.0,904.0,3.0,0,0,0
1205,137.18179872861563,17.181798728615636,17.0,1031.0,5.0,0,0,0
1206,135.5346415557878,15.534641555787786,16.0,932.0,5.0,0,0,0
1207,58.72258015927976,10.722580159279754,11.0,643.0,2.0,0,0,0
1208,111.78063177558984,15.780631775589837,16.0,947.0,4.0,0,0,0
1209,82.2477567274474,10.247756727447397,10.0,615.0,3.0,0,0,0
1210,37.17745848390391,13.177458483903912,13.0,791.0,1.0,0,0,0
1211,134.29180153913995,14.29180153913994,14.0,858.0,5.0,0,0,0
1212,129.9881852606195,9.988185260619506,10.0,599.0,5.0,0,0,0
1213,114.6364870553763,18.63648705537631,19.0,1118.0,4.0,0,0,0
1214,80.73967806191631,8.73967806191631,9.0,524.0,3.0,0,0,0
1215,40.30836831737263,16.308368317372633,16.0,979.0,1.0,0,0,0
1216,136.57335602346205,16.573356023462058,17.0,994.0,5.0,0,0,0
1217,133.1574039832452,13.157403983245183,13.0,789.0,5.0,0,0,0
1218,38.13612636475611,14.136126364756109,14.0,848.0,1.0,0,0,0
1219,86.84751453548833,14.847514535488337,15.0,891.0,3.0,0,0,0
1220,89.73705779921536,17.737057799215368,18.0,1064.0,3.0,0,1,0
1221,90.8944114290995,18.894411429099513,19.0,1134.0,3.0,0,0,0
1222,130.26684314603986,10.266843146039871,10.0,616.0,5.0,0,0,1
1223,69.04688233104142,21.04688233104141,21.0,1263.0,2.0,1,0,0
1224,137.4827982818295,17.482798281829492,17.0,1049.0,5.0,0,0,0
1225,112.13949786582938,16.139497865829377,16.0,968.0,4.0,0,1,0
1226,108.77334451949088,12.77334451949088,13.0,766.0,4.0,0,0,0
1227,134.5335183164458,14.533518316445779,15.0,872.0,5.0,0,0,0
1228,135.4507506701647,15.450750670164691,15.0,927.0,5.0,0,1,0
1229,33.03530372873642,9.035303728736425,9.0,542.0,1.0,1,0,0
1230,86.84717528165571,14.847175281655709,15.0,891.0,3.0,0,0,0
1231,40.5800076016734,16.5800076016734,17.0,995.0,1.0,0,0,0
1232,110.52640245624937,14.526402456249365,15.0,872.0,4.0,0,0,0
1233,114.50033116323226,18.500331163232257,19.0,1110.0,4.0,0,0,1
1234,54.788832882301016,6.788832882301016,7.0,407.0,2.0,0,0,0
1235,81.94356419385255,9.943564193852552,10.0,597.0,3.0,0,0,0
1236,77.61206388390461,5.612063883904609,6.0,337.0,3.0,0,0,0
1237,111.18778851300905,15.187788513009057,15.0,911.0,4.0,0,0,0
1238,41.424468242247784,17.42446824224778,17.0,1045.0,1.0,0,0,0
1239,129.66302428787924,9.663024287879253,10.0,580.0,5.0,0,0,0
1240,88.43932802995425,16.439328029954254,16.0,986.0,3.0,0,0,1
1241,133.78196366798804,13.781963667988048,14.0,827.0,5.0,0,0,0
1242,116.21150771025647,20.21150771025647,20.0,1213.0,4.0,0,0,0
1243,58.99205282781935,10.992052827819354,11.0,660.0,2.0,0,0,0
1244,110.34965042792095,14.349650427920945,14.0,861.0,4.0,0,0,0
1245,131.60080324613088,11.600803246130878,12.0,696.0,5.0,0,0,0
1246,114.80905283431562,18.809052834315626,19.0,1129.0,4.0,0,0,0
1247,84.5847125273261,12.584712527326097,13.0,755.0,3.0,0,0,0
1248,138.7798827907433,18.779882790743308,19.0,1127.0,5.0,0,0,0
1249,129.0714462118816,9.071446211881604,9.0,544.0,5.0,0,0,1
1250,62.184785312020956,14.184785312020956,14.0,851.0,2.0,0,0,0
1251,86.64812876483754,14.64812876483754,15.0,879.0,3.0,0,0,0
1252,40.40916772133257,16.409167721332572,16.0,985.0,1.0,0,0,0
1253,66.64457551582687,18.644575515826876,19.0,1119.0,2.0,0,0,0
1254,86.8322866980052,14.832286698005205,15.0,890.0,3.0,0,0,0
1255,32.92836573348398,8.92836573348398,9.0,536.0,1.0,0,0,0
1256,131.6783568644568,11.678356864456788,12.0,701.0,5.0,0,0,0
1257,57.564316755403205,9.564316755403205,10.0,574.0,2.0,0,0,0
1258,139.8177692276295,19.817769227629505,20.0,1189.0,5.0,0,0,0
1259,135.83566770032644,15.835667700326425,16.0,950.0,5.0,0,0,0
1260,132.61097871375316,12.61097871375316,13.0,757.0,5.0,0,0,0
1261,86.89575389421935,14.89575389421936,15.0,894.0,3.0,0,0,0
1262,39.679034406646444,15.679034406646444,16.0,941.0,1.0,0,0,0
1263,87.42482197045406,15.424821970454065,15.0,925.0,3.0,0,0,0
1264,136.26048254988905,16.260482549889062,16.0,976.0,5.0,0,0,0
1265,65.23905709105367,17.23905709105366,17.0,1034.0,2.0,0,0,1
1266,130.2217433727937,10.221743372793687,10.0,613.0,5.0,0,0,0
1267,37.75310132381422,13.753101323814224,14.0,825.0,1.0,0,0,0
1268,87.50996557368799,15.509965573688,16.0,931.0,3.0,0,0,0
1269,41.4583265347663,17.458326534766297,17.0,1047.0,1.0,0,0,0
1270,89.26789647853809,17.267896478538095,17.0,1036.0,3.0,0,0,0
1271,35.61275180830398,11.612751808303983,12.0,697.0,1.0,0,1,0
1272,35.05937205807261,11.059372058072608,11.0,664.0,1.0,0,0,0
1273,85.41986839173987,13.419868391739861,13.0,805.0,3.0,0,0,0
1274,87.60812475896184,15.60812475896184,16.0,936.0,3.0,0,0,0
1275,90.27768885614952,18.277688856149524,18.0,1097.0,3.0,0,0,0
1276,106.6689683857313,10.668968385731304,11.0,640.0,4.0,1,0,0
1277,31.46525692602372,7.465256926023722,7.0,448.0,1.0,0,0,0
1278,113.18637855598939,17.18637855598939,17.0,1031.0,4.0,0,0,0
1279,114.86338890053966,18.863388900539668,19.0,1132.0,4.0,0,0,0
1280,136.89190949193215,16.891909491932164,17.0,1014.0,5.0,0,0,0
1281,109.54006910514939,13.540069105149385,14.0,812.0,4.0,0,0,0
1282,108.93279575235245,12.932795752352447,13.0,776.0,4.0,0,0,0
1283,84.81836753249408,12.818367532494086,13.0,769.0,3.0,0,0,0
1284,87.31471030788339,15.314710307883386,15.0,919.0,3.0,0,0,0
1285,60.2237825329644,12.2237825329644,12.0,733.0,2.0,0,0,0
1286,41.57912887674924,17.57912887674924,18.0,1055.0,1.0,0,0,0
1287,106.00100783450961,10.001007834509611,10.0,600.0,4.0,0,0,0
1288,105.06672917250037,9.066729172500374,9.0,544.0,4.0,0,0,1
1289,41.16537982894864,17.165379828948637,17.0,1030.0,1.0,0,0,0
1290,90.6679025526268,18.667902552626806,19.0,1120.0,3.0,0,0,0
1291,86.48919322382784,14.48919322382784,14.0,869.0,3.0,0,1,0
1292,38.990735132174834,14.990735132174834,15.0,899.0,1.0,0,0,0
1293,29.760978549204623,5.760978549204621,6.0,346.0,1.0,0,0,0
1294,84.75270842422414,12.752708424224144,13.0,765.0,3.0,0,0,0
1295,37.4448613200659,13.444861320065893,13.0,807.0,1.0,0,0,0
1296,88.33760759132011,16.33760759132011,16.0,980.0,3.0,0,0,0
1297,41.39113513959788,17.39113513959788,17.0,1043.0,1.0,0,0,0
1298,88.94089353336608,16.940893533366072,17.0,1016.0,3.0,0,0,0
1299,62.78241549450372,14.782415494503717,15.0,887.0,2.0,0,0,0
1300,84.35707810153525,12.357078101535254,12.0,741.0,3.0,0,0,0
1301,82.1278165360115,10.127816536011492,10.0,608.0,3.0,0,1,0
1302,106.67394941528487,10.673949415284866,11.0,640.0,4.0,0,0,0
1303,83.89153212392492,11.891532123924925,12.0,713.0,3.0,0,1,1
1304,34.54468394488773,10.54468394488773,11.0,633.0,1.0,0,0,0
1305,136.79831710035165,16.798317100351646,17.0,1008.0,5.0,0,0,0
1306,38.112191654279584,14.112191654279588,14.0,847.0,1.0,0,0,0
1307,104.56555948095875,8.565559480958754,9.0,514.0,4.0,0,1,0
1308,43.5103572253569,19.5103572253569,20.0,1171.0,1.0,0,0,0
1309,65.87142704319939,17.871427043199382,18.0,1072.0,2.0,0,0,1
1310,132.84471942850834,12.844719428508332,13.0,771.0,5.0,0,0,0
1311,135.19239115979136,15.192391159791356,15.0,912.0,5.0,0,0,0
1312,114.53355498518235,18.53355498518234,19.0,1112.0,4.0,0,0,1
1313,134.97781337895788,14.977813378957872,15.0,899.0,5.0,0,0,0
1314,85.27910334993834,13.279103349938346,13.0,797.0,3.0,0,0,0
1315,110.76744194729987,14.767441947299869,15.0,886.0,4.0,0,0,0
1316,60.06100981740569,12.061009817405687,12.0,724.0,2.0,0,0,0
1317,136.04772063346087,16.047720633460873,16.0,963.0,5.0,0,0,0
1318,135.67335925598712,15.673359255987126,16.0,940.0,5.0,0,0,0
1319,112.16127432788863,16.16127432788863,16.0,970.0,4.0,0,0,0
1320,131.09470264361693,11.09470264361694,11.0,666.0,5.0,0,0,0
1321,134.40067619207858,14.400676192078588,14.0,864.0,5.0,0,1,0
1322,63.819330305556775,15.819330305556775,16.0,949.0,2.0,0,0,1
1323,63.346981930027084,15.346981930027088,15.0,921.0,2.0,0,0,0
1324,110.99944799830436,14.999447998304367,15.0,900.0,4.0,1,0,0
1325,135.88814887477767,15.88814887477767,16.0,953.0,5.0,0,0,0
1326,35.280494983768754,11.280494983768756,11.0,677.0,1.0,0,0,0
1327,108.32247059044988,12.322470590449887,12.0,739.0,4.0,0,0,0
1328,60.1072511633603,12.1072511633603,12.0,726.0,2.0,0,0,0
1329,37.96240687575219,13.962406875752187,14.0,838.0,1.0,0,0,0
1330,137.80781364847377,17.807813648473783,18.0,1068.0,5.0,0,0,0
1331,107.73048345061221,11.730483450612212,12.0,704.0,4.0,1,0,0
1332,110.70327606420348,14.703276064203482,15.0,882.0,4.0,0,1,0
1333,60.05123601268209,12.05123601268209,12.0,723.0,2.0,0,0,0
1334,82.62824420249528,10.628244202495283,11.0,638.0,3.0,0,0,0
1335,86.56081640361072,14.560816403610712,15.0,874.0,3.0,0,0,1
1336,82.98911779486754,10.98911779486754,11.0,659.0,3.0,0,0,0
1337,110.27132251040275,14.27132251040275,14.0,856.0,4.0,0,0,0
1338,63.42906938411187,15.42906938411187,15.0,926.0,2.0,1,0,0
1339,59.02221711625465,11.022217116254652,11.0,661.0,2.0,0,0,0
1340,85.96714281642316,13.967142816423168,14.0,838.0,3.0,0,1,0
1341,43.30753289192329,19.307532891923287,19.0,1158.0,1.0,1,0,0
1342,81.02152143885797,9.021521438857972,9.0,541.0,3.0,0,0,0
1343,109.14870511773815,13.14870511773814,13.0,789.0,4.0,0,0,0
1344,44.01096977612033,20.010969776120326,20.0,1201.0,1.0,0,0,0
1345,63.35008167178339,15.350081671783391,15.0,921.0,2.0,0,0,0
1346,138.01180938037507,18.011809380375066,18.0,1081.0,5.0,0,0,0
1347,41.84641964108068,17.84641964108068,18.0,1071.0,1.0,0,0,0
1348,65.54131394212206,17.54131394212206,18.0,1052.0,2.0,0,0,0
1349,39.44266496317411,15.442664963174106,15.0,927.0,1.0,0,0,1
1350,88.15661998661176,16.15661998661175,16.0,969.0,3.0,0,0,0
1351,36.09829965475133,12.09829965475133,12.0,726.0,1.0,0,0,0
1352,37.33051803619133,13.33051803619133,13.0,800.0,1.0,0,0,0
1353,42.55147803149764,18.551478031497638,19.0,1113.0,1.0,0,0,0
1354,114.7875112335148,18.787511233514802,19.0,1127.0,4.0,0,0,0
1355,109.79918736523996,13.799187365239952,14.0,828.0,4.0,0,0,0
1356,87.1806324995196,15.180632499519609,15.0,911.0,3.0,0,0,0
1357,131.9522953801214,11.952295380121411,12.0,717.0,5.0,0,0,0
1358,111.9157958392521,15.915795839252093,16.0,955.0,4.0,0,1,0
1359,129.75759793895125,9.75759793895125,10.0,585.0,5.0,0,0,0
1360,107.50049666159552,11.500496661595527,12.0,690.0,4.0,0,0,0
1361,62.86819127166686,14.868191271666861,15.0,892.0,2.0,0,0,0
1362,61.588873875116974,13.588873875116974,14.0,815.0,2.0,0,0,0
1363,39.36118647130057,15.36118647130057,15.0,922.0,1.0,0,0,0
1364,133.55060422937495,13.550604229374963,14.0,813.0,5.0,0,0,0
1365,30.369123829464623,6.369123829464623,6.0,382.0,1.0,0,1,0
1366,42.17341706618417,18.17341706618417,18.0,1090.0,1.0,0,0,0
1367,109.60320466195941,13.60320466195941,14.0,816.0,4.0,0,0,0
1368,109.68018774944346,13.680187749443462,14.0,821.0,4.0,0,1,0
1369,42.73610739045564,18.73610739045564,19.0,1124.0,1.0,0,0,0
1370,113.14017970882348,17.140179708823478,17.0,1028.0,4.0,0,0,0
1371,66.98012704562151,18.98012704562152,19.0,1139.0,2.0,0,0,1
1372,62.25872920279893,14.258729202798932,14.0,856.0,2.0,0,0,1
1373,132.3439095199752,12.343909519975195,12.0,741.0,5.0,0,0,0
1374,66.0047885265507,18.004788526550698,18.0,1080.0,2.0,0,0,0
1375,38.6418793288349,14.641879328834897,15.0,879.0,1.0,0,0,1
1376,84.73698235453938,12.736982354539371,13.0,764.0,3.0,0,0,0
1377,115.57119609899783,19.571196098997824,20.0,1174.0,4.0,0,0,0
1378,35.217258111602085,11.217258111602087,11.0,673.0,1.0,0,0,0
1379,108.80395652930014,12.803956529300144,13.0,768.0,4.0,0,0,0
1380,133.62411970162535,13.624119701625343,14.0,817.0,5.0,0,0,0
1381,40.672782726815434,16.672782726815434,17.0,1000.0,1.0,0,0,0
1382,34.992636119598814,10.99263611959881,11.0,660.0,1.0,0,1,0
1383,33.51556671895628,9.51556671895628,10.0,571.0,1.0,0,0,0
1384,135.26718917760596,15.267189177605957,15.0,916.0,5.0,0,0,0
1385,38.225553540634294,14.225553540634296,14.0,854.0,1.0,0,0,0
1386,106.33372645719926,10.333726457199262,10.0,620.0,4.0,0,1,0
1387,86.5072795432881,14.507279543288101,15.0,870.0,3.0,0,0,0
1388,34.09731727962907,10.09731727962907,10.0,606.0,1.0,0,0,0
1389,135.8164198088149,15.81641980881491,16.0,949.0,5.0,0,0,0
1390,130.7304698263542,10.730469826354211,11.0,644.0,5.0,0,0,0
1391,39.51277806297303,15.51277806297303,16.0,931.0,1.0,0,1,0
1392,136.52876847854617,16.528768478546176,17.0,992.0,5.0,0,0,0
1393,62.38848722014015,14.38848722014015,14.0,863.0,2.0,0,0,0
1394,139.17487305997687,19.174873059976882,19.0,1150.0,5.0,0,0,0
1395,77.71456038170643,5.7145603817064305,6.0,343.0,3.0,0,0,0
1396,65.61290252473165,17.61290252473165,18.0,1057.0,2.0,0,0,0
1397,110.54814326441416,14.548143264414172,15.0,873.0,4.0,0,0,1
1398,64.78137788818475,16.781377888184746,17.0,1007.0,2.0,0,0,0
1399,90.51968802245759,18.519688022457583,19.0,1111.0,3.0,0,0,0
1400,61.52801306955042,13.528013069550418,14.0,812.0,2.0,0,0,0
1401,43.87698119484507,19.876981194845072,20.0,1193.0,1.0,0,0,0
1402,131.12753179668,11.127531796679996,11.0,668.0,5.0,0,0,0
1403,37.066488245586086,13.066488245586083,13.0,784.0,1.0,0,0,1
1404,33.86320799953369,9.863207999533692,10.0,592.0,1.0,0,0,0
